2026-03-15 17:42:41 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 17:33:16 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 17:34:20 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 17:35:24 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 17:36:07 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 17:37:01 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 17:37:49 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 17:38:42 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 17:39:25 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-01 17:40:18 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 17:41:01 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-01 17:41:44 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 17:42:32 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 17:43:26 - Miscrit: Echino, Capture Chance: 42%
2026-04-01 17:44:14 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 17:45:07 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 17:46:01 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 17:47:05 - Miscrit: Sparkitter, Capture Chance: 40%
2026-04-01 17:47:59 - Miscrit: Hippoke, Capture Chance: 28%
2026-04-01 17:49:35 - Miscrit: Echino, Capture Chance: 31%
2026-04-01 17:50:39 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 17:51:39 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 17:52:22 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 17:53:05 - Miscrit: Arigsto, Capture Chance: 28%
2026-04-01 17:53:59 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 17:55:57 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 17:56:51 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 17:57:44 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 17:58:38 - Miscrit: Aquarion, Capture Chance: 1%
2026-04-01 19:50:16 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 19:51:05 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 19:52:48 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 19:53:41 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 19:54:29 - Miscrit: Wavesiing, Capture Chance: 30%
2026-04-01 19:57:46 - Miscrit: Hippoke, Capture Chance: 27%
2026-04-01 19:58:45 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 19:59:38 - Miscrit: Echino, Capture Chance: 42%
2026-04-01 20:00:32 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 20:02:14 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 20:03:45 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 20:04:38 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-01 20:05:43 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 20:08:13 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 20:08:56 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 20:10:01 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 20:11:00 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 20:11:59 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 20:12:52 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 20:13:51 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 20:14:29 - Miscrit: Arigsto, Capture Chance: 42%
2026-04-01 20:15:12 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 20:16:10 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-01 20:17:04 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-01 20:17:58 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 20:18:46 - Miscrit: Sparkitter, Capture Chance: 40%
2026-04-01 20:19:39 - Miscrit: ElitePamt, Capture Chance: 18%
2026-04-01 20:20:38 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 20:21:43 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 20:22:48 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 20:23:36 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 20:27:02 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 20:27:51 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 20:28:44 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 20:30:31 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 20:31:25 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 20:32:08 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 20:32:56 - Miscrit: Arigsto, Capture Chance: 28%
2026-04-01 20:33:50 - Miscrit: Arigsto, Capture Chance: 28%
2026-04-01 20:34:54 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 20:36:09 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 20:37:03 - Miscrit: Hippoke, Capture Chance: 42%
2026-04-01 20:37:57 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 20:38:40 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 20:39:39 - Miscrit: ElitePamt, Capture Chance: 26%
2026-04-01 20:43:25 - Miscrit: Echino, Capture Chance: 27%
2026-04-01 20:44:18 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 20:45:23 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 20:46:11 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 20:47:04 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 20:47:48 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 20:48:41 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 20:49:35 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 20:51:32 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 20:52:21 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 20:53:14 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 20:54:13 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-01 20:55:07 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 20:55:50 - Miscrit: Arigsto, Capture Chance: 42%
2026-04-01 20:56:32 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-02 02:38:27 - Miscrit: Echino, Capture Chance: 40%
2026-04-02 02:39:49 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-02 02:41:41 - Miscrit: Echino, Capture Chance: 36%
2026-04-02 02:42:58 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-02 02:43:34 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-02 02:45:28 - Miscrit: Sparkitter, Capture Chance: 30%
2026-04-02 02:47:48 - Miscrit: Wavesiing, Capture Chance: 30%
2026-04-02 02:50:57 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 02:52:01 - Miscrit: Echino, Capture Chance: 31%
2026-04-02 02:52:55 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 02:53:49 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-02 02:54:42 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 02:55:42 - Miscrit: Wavesiing, Capture Chance: 28%
2026-04-02 02:56:36 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 02:57:30 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-02 02:58:26 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-02 03:00:19 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 03:01:18 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-02 03:02:12 - Miscrit: Pamboo, Capture Chance: 29%
2026-04-02 03:03:05 - Miscrit: Pamboo, Capture Chance: 23%
2026-04-02 03:03:59 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 03:04:53 - Miscrit: Pamboo, Capture Chance: 29%
2026-04-02 03:05:47 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 03:07:32 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 03:08:37 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 03:09:31 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-02 03:10:24 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 03:11:13 - Miscrit: Pamboo, Capture Chance: 27%
2026-04-02 03:12:17 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-02 03:13:01 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-02 03:13:44 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 03:15:10 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-02 03:16:12 - Miscrit: Echino, Capture Chance: 34%
2026-04-02 03:18:47 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-02 03:19:41 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-02 03:20:29 - Miscrit: Echino, Capture Chance: 40%
2026-04-02 03:21:23 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-02 03:22:17 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 03:23:21 - Miscrit: Echino, Capture Chance: 34%
2026-04-02 03:24:15 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-02 03:25:08 - Miscrit: Wavesiing, Capture Chance: 42%
2026-04-02 03:25:46 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-02 03:26:51 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 03:27:45 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 03:28:39 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-02 03:29:22 - Miscrit: Echino, Capture Chance: 34%
2026-04-02 03:31:08 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-02 03:31:57 - Miscrit: Pamboo, Capture Chance: 27%
2026-04-02 03:32:50 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-02 03:33:55 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 03:34:38 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 03:35:42 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-02 03:37:50 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-02 03:38:38 - Miscrit: Pamboo, Capture Chance: 23%
2026-04-02 03:39:32 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 03:40:20 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-02 03:41:13 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-02 03:42:02 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-02 03:42:56 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 03:43:39 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 03:44:33 - Miscrit: Echino, Capture Chance: 36%
2026-04-02 03:45:21 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 03:46:15 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-02 03:47:39 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-02 03:48:38 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 03:50:09 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-02 03:50:52 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 03:51:41 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 03:52:35 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-02 03:53:29 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-02 03:54:12 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-02 03:55:06 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-02 03:55:50 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 03:56:33 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 03:57:26 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 03:58:25 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-02 03:59:19 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 04:01:06 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-02 04:02:36 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-02 04:03:25 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-02 04:04:18 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-02 04:05:17 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 04:06:11 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-02 04:06:54 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 04:07:53 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-02 04:08:41 - Miscrit: Echino, Capture Chance: 31%
2026-04-02 04:10:28 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 04:11:54 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 04:12:42 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 04:13:41 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-02 04:14:29 - Miscrit: Echino, Capture Chance: 40%
2026-04-02 04:15:34 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-02 04:16:27 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-02 04:17:21 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 04:18:15 - Miscrit: Wavesiing, Capture Chance: 40%
2026-04-02 04:18:58 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 04:19:51 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-02 04:20:40 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 04:24:06 - Miscrit: Wavesiing, Capture Chance: 40%
2026-04-02 04:24:43 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-02 04:25:37 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-02 04:26:20 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 04:27:24 - Miscrit: Sparkitter, Capture Chance: 30%
2026-04-02 04:28:29 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 04:29:22 - Miscrit: Echino, Capture Chance: 39%
2026-04-02 04:30:11 - Miscrit: Wavesiing, Capture Chance: 40%
2026-04-02 04:31:05 - Miscrit: Arigsto, Capture Chance: 43%
2026-04-02 04:31:48 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-02 04:32:31 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 04:33:20 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-02 04:34:13 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-02 04:35:07 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-02 04:35:55 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 04:36:49 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-02 04:37:43 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-02 04:38:31 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 04:39:25 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-02 04:40:13 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 04:41:06 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 04:42:01 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 04:42:54 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 04:43:53 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-02 04:44:36 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-02 04:45:30 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-02 04:46:18 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-02 04:47:01 - Miscrit: Sparkitter, Capture Chance: 40%
2026-04-02 04:47:43 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 04:48:32 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 04:49:14 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-02 04:50:08 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-02 04:51:02 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-02 04:52:38 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 04:53:32 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-02 04:54:25 - Miscrit: Pamboo, Capture Chance: 24%
2026-04-02 04:55:19 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-02 04:56:07 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-02 04:56:49 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-02 04:57:38 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-02 04:58:31 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-02 04:59:08 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-02 05:00:02 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-02 05:00:51 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 05:01:44 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-02 05:02:38 - Miscrit: Echino, Capture Chance: 39%
2026-04-02 05:03:26 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 05:04:09 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-02 05:04:57 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-02 05:05:50 - Miscrit: Echino, Capture Chance: 36%
2026-04-02 05:06:55 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-02 05:07:48 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-02 05:09:03 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-02 05:09:51 - Miscrit: Hippoke, Capture Chance: 40%
2026-04-02 05:10:45 - Miscrit: Aquarion, Capture Chance: 1%
2026-04-02 06:09:04 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-02 06:09:47 - Miscrit: Echino, Capture Chance: 34%
2026-04-02 06:10:41 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-02 06:11:29 - Miscrit: Echino, Capture Chance: 40%
2026-04-02 06:12:18 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-02 06:13:11 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 06:13:55 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-02 06:14:48 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 06:15:42 - Miscrit: Echino, Capture Chance: 42%
2026-04-02 06:16:36 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-02 06:17:24 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-02 06:18:18 - Miscrit: Echino, Capture Chance: 28%
2026-04-02 06:19:23 - Miscrit: Echino, Capture Chance: 36%
2026-04-02 06:20:05 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-02 06:20:54 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 06:21:48 - Miscrit: Echino, Capture Chance: 34%
2026-04-02 06:22:47 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-02 06:23:30 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-02 06:24:29 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 06:25:28 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 06:26:11 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-02 06:27:05 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-02 06:27:53 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-02 06:28:46 - Miscrit: Aquarion, Capture Chance: 1%
2026-04-02 07:01:58 - Miscrit: Echino, Capture Chance: 39%
2026-04-02 07:02:46 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 07:04:23 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-02 07:05:17 - Miscrit: Echino, Capture Chance: 31%
2026-04-02 07:06:10 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 07:06:54 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-02 07:07:47 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-02 07:08:51 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-02 07:09:50 - Miscrit: Wavesiing, Capture Chance: 30%
2026-04-02 07:10:44 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-02 07:11:37 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 07:12:25 - Miscrit: Echino, Capture Chance: 34%
2026-04-02 07:13:19 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-02 07:14:13 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-02 07:15:06 - Miscrit: Pamboo, Capture Chance: 23%
2026-04-02 07:16:32 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-02 07:18:09 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-02 07:19:03 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-02 07:19:57 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-02 07:20:45 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 07:21:33 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-02 07:22:27 - Miscrit: Echino, Capture Chance: 34%
2026-04-02 07:23:15 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-02 07:24:09 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 07:25:08 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 07:26:13 - Miscrit: Sparkitter, Capture Chance: 30%
2026-04-02 07:27:07 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-02 07:28:01 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 07:29:48 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-02 07:32:34 - Miscrit: Sparkitter, Capture Chance: 30%
2026-04-02 07:33:28 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-02 07:34:05 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-02 07:34:54 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 07:35:38 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-02 07:36:32 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-02 07:37:10 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 07:37:54 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-02 07:38:42 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 07:39:36 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-02 07:40:31 - Miscrit: Pamboo, Capture Chance: 27%
2026-04-02 07:41:25 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-02 07:42:19 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-02 07:43:13 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-02 07:43:57 - Miscrit: Hippoke, Capture Chance: 40%
2026-04-02 07:44:51 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-02 07:45:56 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 07:46:39 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 07:47:28 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 07:48:23 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-02 07:50:06 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-02 07:50:49 - Miscrit: Pamboo, Capture Chance: 20%
2026-04-02 07:52:44 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-02 07:53:37 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 07:54:31 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-02 07:55:25 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-02 07:56:19 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-02 07:57:50 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 07:58:44 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-02 07:59:38 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-02 08:01:36 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-02 08:02:19 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-02 08:03:13 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 08:04:07 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-02 08:05:01 - Miscrit: Echino, Capture Chance: 36%
2026-04-02 08:07:15 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 08:08:04 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-02 08:08:47 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-02 08:09:47 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-02 08:11:03 - Miscrit: Hippoke, Capture Chance: 42%
2026-04-02 08:11:57 - Miscrit: Echino, Capture Chance: 36%
2026-04-02 08:14:16 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-02 08:14:59 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-02 08:15:48 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 08:20:08 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 08:21:01 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 08:21:50 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 08:22:59 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-02 08:40:54 - Miscrit: Sparkitter, Capture Chance: 39%

2026-04-02 08:55:36 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-02 08:56:24 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-02 09:09:45 - Hippoke (304%)
2026-04-02 09:10:34 - Arigsto (33%)
2026-04-02 09:13:09 - Echino (344%)
2026-04-02 09:13:38 - Sparkitter (364%)
2026-04-02 09:14:35 - Arigsto (40%)
2026-04-02 09:25:55 - Sparkitter (424%)
2026-04-02 09:27:18 - Wavesiing (304%)
2026-04-02 09:28:12 - Wavesiing (394%)
2026-04-02 09:29:06 - Sparkitter (364%)
2026-04-02 09:29:59 - Echino (344%)
2026-04-02 09:30:35 - Wavesiing (374%)
2026-04-02 09:31:02 - Hippoke (31%)
2026-04-02 09:36:05 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-02 09:36:42 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-02 09:39:05 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 09:41:07 - Miscrit: Hippoke, Capture Chance: 42%
2026-04-02 09:41:42 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-02 09:42:37 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-02 09:44:27 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 09:45:24 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-02 09:47:08 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-02 09:54:57 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 09:56:05 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-02 09:56:43 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-02 09:57:34 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-02 09:57:55 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 09:58:40 - Miscrit: Pamboo, Capture Chance: 23%
2026-04-02 10:00:17 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-02 10:06:17 - Miscrit: Echino, Capture Chance: 34%
